Nuclide	N_ENSDF	Z_ENSDF	P1n	P1n_i1	P1n_i2	P2n	P2n_i1	P2n_i2	P3n	P4n
He	6	2	16	0	0	0	0	0	0	0
Li	6	3	50.6	0	0	0	0	0	0	0
Li	8	3	86.6	0	0	4.15	0	0	1.9	0
Be	8	4	0.502	0	0	0	0	0	0	0
Be	10	4	86.1	0	0	5.1	0	0	0	0
B	8	5	0.266	0	0	0	0	0	0	0
B	9	5	6.04	0	0	0	0	0	0	0
B	10	5	99.68	0	0	1.5	0	0	0	0
B	12	5	63	0	0	11.9	0	0	3.5	0.4
B	14	5	71.8	0	0	16	0	0	9.1	0
C	10	6	99.28	0	0	0	0	0	0	0
C	11	6	28.4	0	0	0	0	0	0	0
C	12	6	22	0	0	0	0	0	0	0
C	13	6	47	0	0	7	0	0	0	0
C	14	6	66	0	0	18.6	0	0	0	0
C	16	6	61	0	0	37	0	0	0	0
N	10	7	95.1	0	0	0	0	0	0	0
N	11	7	10.9	0	0	0	0	0	0	0
N	12	7	41.8	0	0	0	0	0	0	0
N	13	7	42.9	0	0	0	0	0	0	0
N	14	7	86.5	0	0	0	0	0	0	0
N	15	7	32.6	0	0	12	0	0	0	0
N	16	7	42.2	0	0	8	0	0	3.4	0
O	14	8	22	0	0	0	0	0	0	0
O	15	8	7	0	0	0	0	0	0	0
O	16	8	18	0	0	0	0	0	0	0
F	13	9	11	0	0	0	0	0	0	0
F	14	9	14	0	0	0	0	0	0	0
F	15	9	5.9	0	0	0	0	0	0	0
F	16	9	19.5	0	0	0	0	0	0	0
F	17	9	12.2	0	0	0	0	0	0	0
F	18	9	90	0	0	0	0	0	0	0
F	20	9	100	0	0	0	0	0	0	0
Ne	16	10	0.13	0	0	0	0	0	0	0
Ne	17	10	2	0	0	0	0	0	0	0
Ne	18	10	11.9	0	0	3.7	0	0	0	0
Ne	19	10	27	0	0	4	0	0	0	0
Ne	20	10	12.6	0	0	8.9	0	0	0	0
Na	16	11	0.125	0	0	0	0	0	0	0
Na	17	11	0.84	0	0	0	0	0	0	0
Na	18	11	25	0	0	0	0	0	0	0
Na	19	11	30	0	0	1.27	0	0	0	0
Na	20	11	36.8	0	0	0.79	0	0	0	0
Na	21	11	24	0	0	8.8	0	0	0	0
Na	22	11	47	0	0	13	0	0	0	0
Na	23	11	15	0	0	50	0	0	0	0
Mg	18	12	0.06	0	0	0	0	0	0	0
Mg	19	12	6.2	0	0	0	0	0	0	0
Mg	20	12	5.44	0	0	0	0	0	0	0
Mg	21	12	14.4	0	0	0	0	0	0	0
Mg	22	12	58	0	0	0	0	0	0	0
Mg	23	12	52	0	0	0	0	0	0	0
Mg	24	12	48	0	0	0	0	0	0	0
Al	18	13	1.6	0	0	0	0	0	0	0
Al	19	13	0.7	0	0	0	0	0	0	0
Al	20	13	8.5	0	0	0	0	0	0	0
Al	21	13	26.4	0	0	0	0	0	0	0
Al	22	13	38.1	0	0	0	0	0	0	0
Al	23	13	31	0	0	0	0	0	0	0
Al	24	13	55	0	0	0	0	0	0	0
Al	25	13	84	0	0	0	0	0	0	0
Al	26	13	97	0	0	0	0	0	0	0
Si	21	14	5.26	0	0	0	0	0	0	0
Si	22	14	12.4	0	0	0	0	0	0	0
Si	23	14	17	0	0	0	0	0	0	0
Si	24	14	28	0	0	0	0	0	0	0
Si	25	14	60	0	0	0	0	0	0	0
Si	26	14	59	0	0	0	0	0	0	0
Si	27	14	109	0	0	0	0	0	0	0
P	23	15	12	0	0	0	0	0	0	0
P	24	15	26	0	0	0	0	0	0	0
P	25	15	15.8	0	0	0	0	0	0	0
P	26	15	30	0	0	0	0	0	0	0
P	27	15	50	0	0	0	0	0	0	0
P	28	15	100	0	0	0	0	0	0	0
S	26	16	1	0	0	0	0	0	0	0
S	27	16	40	0	0	0	0	0	0	0
S	28	16	18	0	0	0	0	0	0	0
S	29	16	54	0	0	0	0	0	0	0
Cl	27	17	8	0	0	0	0	0	0	0
Cl	28	17	24	0	0	0	0	0	0	0
Cl	29	17	60	0	0	0	0	0	0	0
Cl	30	17	3	0	0	0	0	0	0	0
Ar	29	18	0.2	0	0	0	0	0	0	0
Ar	30	18	38	0	0	0	0	0	0	0
Ar	31	18	29	0	0	0	0	0	0	0
Ar	32	18	37	0	0	0	0	0	0	0
K	29	19	1.14	0	0	0	0	0	0	0
K	30	19	86	0	0	0	0	0	0	0
K	31	19	28.6	0	0	0	0	0	0	0
K	32	19	65	0	0	0	0	0	0	0
K	33	19	74.4	0	0	2.3	0	0	0	0
K	34	19	75	0	0	10	0	0	0	0
Ca	32	20	2	0	0	0	0	0	0	0
Ca	33	20	40	0	0	0	0	0	0	0
Sc	33	21	16	0	0	0	0	0	0	0
Sc	34	21	17	0	0	0	0	0	0	0
Sc	35	21	0.01	14	0	0	0	0	0	0
V	36	23	3	0	0	0	0	0	0	0
V	38	23	10	0	0	0	0	0	0	0
V	40	23	35	0	0	0	0	0	0	0
Mn	36	25	0.2	0	0	0	0	0	0	0
Mn	37	25	-2.9	6.4	0	0	0	0	0	0
Mn	38	25	-30.5	0	0	0	0	0	0	0
Mn	39	25	2.7	0	0	0	0	0	0	0
Mn	40	25	7.9	0	0	0	0	0	0	0
Mn	41	25	4	0	0	0	0	0	0	0
Mn	44	25	-17	0	0	0	0	0	0	0
Co	44	27	2.7	0	0	0	0	0	0	0
Co	45	27	6	0	0	0	0	0	0	0
Co	46	27	7.9	0	0	0	0	0	0	0
Co	47	27	18	0	0	0	0	0	0	0
Co	48	27	16	0	0	0	0	0	0	0
Ni	46	28	-30	0	0	0	0	0	0	0
Ni	47	28	10	0	0	0	0	0	0	0
Ni	48	28	14	0	0	0	0	0	0	0
Ni	49	28	30	0	0	0	0	0	0	0
Cu	45	29	0	0	0	0	0	0	0	0
Cu	46	29	3.5	0	0	0	0	0	0	0
Cu	47	29	3	2.9126	0	0	0	0	0	0
Cu	49	29	65	0	0	0	0	0	0	0
Cu	50	29	72	0	0	0	0	0	0	0
Zn	49	30	1.3	0	0	0	0	0	0	0
Zn	50	30	1	0	0	0	0	0	0	0
Zn	51	30	12	0	0	0	0	0	0	0
Zn	52	30	58	0	0	0	0	0	0	0
Ga	48	31	0.09	0	0	0	0	0	0	0
Ga	49	31	0.86	0	0	0	0	0	0	0
Ga	50	31	11.9	0	0	0	0	0	0	0
Ga	51	31	19.8	0	0	0	0	0	0	0
Ga	52	31	62.8	0	0	0	0	0	0	0
Ga	53	31	74	0	0	0	0	0	0	0
Ga	55	31	60	0	0	20	0	0	0	0
Ge	52	32	10.2	0	0	0	0	0	0	0
Ge	53	32	16.5	0	0	0	0	0	0	0
Ge	54	32	45	0	0	0	0	0	0	0
As	51	33	0.18	0	0	0	0	0	0	0
As	52	33	63.1	0	0	0	0	0	0	0
As	53	33	26	0	0	0	0	0	0	0
As	54	33	15.4	0	0	0	0	0	0	0
Se	53	34	0.2	0	0	0	0	0	0	0
Se	54	34	0.99	0	0	0	0	0	0	0
Se	55	34	7.8	0	0	0	0	0	0	0
Se	57	34	21	0	0	0	0	0	0	0
Br	52	35	2.6	0	0	0	0	0	0	0
Br	53	35	6.58	0	0	0	0	0	0	0
Br	54	35	13.8	0	0	0	0	0	0	0
Br	55	35	25.2	0	0	0	0	0	0	0
Br	56	35	19.5	0	0	0	0	0	0	0
Br	57	35	33.1	0	0	0	0	0	0	0
Br	58	35	68	0	0	0	0	0	0	0
Br	59	35	68	0	0	0	0	0	0	0
Br	60	35	34	0	0	0	0	0	0	0
Kr	56	36	0.03	0	0	0	0	0	0	0
Kr	57	36	1.95	0	0	0	0	0	0	0
Kr	58	36	1.11	0	0	0	0	0	0	0
Kr	59	36	2.87	0	0	0	0	0	0	0
Kr	60	36	3.7	0	0	0	0	0	0	0
Kr	62	36	7	0	0	0	0	0	0	0
Rb	55	37	0.01	0	0	0	0	0	0	0
Rb	56	37	1.39	0	0	0	0	0	0	0
Rb	57	37	10.5	0	0	0	0	0	0	0
Rb	58	37	8.7	0	0	0	0	0	0	0
Rb	59	37	13.3	0	0	0	0	0	0	0
Rb	60	37	25.5	0	0	0	0	0	0	0
Rb	61	37	13.8	0	0	0.05	0	0	0	0
Rb	62	37	15.9	0	0	0	0	0	0	0
Rb	63	37	6	0	0	0.16	0	0	0	0
Rb	64	37	28	0	0	0	0	0	0	0
Rb	65	37	18	0	0	0	0	0	0	0
Sr	59	38	0.05	0	0	0	0	0	0	0
Sr	60	38	0.25	0	0	0	0	0	0	0
Sr	61	38	0.1	0	0	0	0	0	0	0
Sr	62	38	0.78	0	0	0	0	0	0	0
Sr	63	38	2.37	0	0	0	0	0	0	0
Sr	64	38	5.5	0	0	0	0	0	0	0
Y	58	39	0.06	0	0	0	0	0	0	0
Y	59	39	0.33	0	0	0	0	0	0	0
Y	60	39	1.9	0	0	0	0	0	0	0
Y	61	39	0.92	0	0	0	0	0	0	0
Y	62	39	1.94	0	0	0	0	0	0	0
Y	63	39	4.9	4.9	0	0	0	0	0	0
Y	64	39	8	0	0	0	0	0	0	0
Nb	63	41	0.06	0.05	0	0	0	0	0	0
Nb	64	41	1.7	0	0	0	0	0	0	0
Nb	65	41	4.5	0	0	0	0	0	0	0
Nb	67	41	6.2	0	0	0	0	0	0	0
Nb	68	41	31	0	0	0	0	0	0	0
